Read Length	Frequency
100	2341069
96	99786
97	281553
99	321033
40	37278
39	38808
94	48269
38	51826
98	996730
47	24365
93	45481
92	44882
84	34546
88	39269
77	34366
90	42532
89	40487
65	29636
35	80316
54	24382
80	31649
79	31514
95	56300
46	24499
68	30507
74	31134
76	30104
37	62329
91	45227
59	28013
58	26648
64	29824
61	29312
67	30667
57	25693
45	25460
63	29739
85	35569
82	32301
36	73070
70	31518
81	31306
60	28685
83	33613
41	31785
78	31784
42	28876
52	23668
75	31131
55	25155
43	25940
49	24092
62	29376
72	32830
44	25491
73	31873
51	23702
86	36690
71	32877
53	24400
101	35933832
50	23346
87	38108
48	24108
69	30670
66	29886
56	25661
