Read Length	Frequency
100	174085
97	25627
91	5482
96	10931
64	3529
99	19280
98	96105
84	4342
77	4489
85	4499
61	3454
67	3718
93	5658
79	4183
81	4020
86	4784
101	3245476
37	6068
72	4109
88	4807
52	2726
69	3779
87	4764
58	3079
62	3570
78	4070
44	2784
73	4428
63	3512
74	4147
92	5657
57	2994
42	3162
80	4136
76	3815
90	5247
39	4158
68	3727
94	5872
66	3581
55	2856
48	2732
56	2891
49	2630
89	5177
40	3836
70	3983
83	4327
65	3651
95	6471
54	2815
71	4880
50	2660
36	6845
43	2818
47	2725
41	3308
51	2638
59	3191
46	2699
38	5243
45	2807
82	4140
75	4070
53	2649
60	3396
